week,ons_geog_code,percentage_pop_est,percentage_pop_est_lci,percentage_pop_est_uci,pop_est,pop_est_lci,pop_est_uci
2022-1,E92000001,5.47,5.29,5.64,2984200,2886900,3077300
2022-2,E92000001,4.82,4.66,4.98,2629400,2542500,2716500
2022-3,E92000001,4.83,4.67,5.0,2633100,2544100,2725100
2022-4,E92000001,5.18,5.03,5.34,2824700,2740300,2910300
2022-5,E92000001,4.49,4.34,4.64,2449100,2368200,2532600
2022-6,E92000001,3.84,3.7,3.99,2096200,2015100,2175600
2022-7,E92000001,3.55,3.41,3.65,1933500,1861700,1992300
2022-8,E92000001,3.8,3.65,3.95,2073900,1992700,2155900
2022-9,E92000001,4.87,4.72,5.02,2653200,2571500,2739700
2022-10,E92000001,6.39,6.21,6.58,3485700,3387500,3585800
2022-11,E92000001,7.56,7.36,7.75,4122700,4013600,4228300
2022-12,E92000001,7.6,7.4,7.79,4141600,4033600,4249500
2022-13,E92000001,6.92,6.72,7.13,3773800,3662100,3888000
2022-14,E92000001,5.9,5.72,6.08,3218700,3120200,3317200
2022-15,E92000001,4.42,4.27,4.58,2408300,2326300,2494500
2022-16,E92000001,2.91,2.78,3.04,1586900,1516200,1659000
2022-17,E92000001,2.21,2.09,2.33,1204100,1142200,1269800
2022-18,E92000001,1.9,1.8,2.0,1037400,981800,1091700
2022-19,E92000001,1.6,1.51,1.7,874400,822200,928900
2022-20,E92000001,1.44,1.35,1.53,784100,735800,832700
2022-21,E92000001,1.46,1.37,1.56,797500,745900,851700
2022-22,E92000001,2.07,1.96,2.19,1131000,1066000,1196100
2022-23,E92000001,2.5,2.36,2.64,1360600,1285600,1438200
2022-24,E92000001,3.35,3.2,3.51,1829100,1745900,1914300
2022-25,E92000001,3.95,3.78,4.12,2154000,2062600,2247100
2022-26,E92000001,5.27,5.05,5.49,2873600,2754900,2991100
2022-27,E92000001,5.77,5.52,6.03,3147700,3012300,3290500
2022-28,E92000001,4.83,4.6,5.06,2632200,2507500,2757500
2022-29,E92000001,3.86,3.64,4.1,2106000,1987200,2234800
2022-30,E92000001,2.63,2.46,2.8,1432900,1339600,1524800
2022-32,E92000001,2.22,2.09,2.36,1211100,1140200,1285400
2022-33,E92000001,1.64,1.54,1.75,893300,837700,952700
2022-34,E92000001,1.41,1.3,1.54,770800,706900,838000
2022-35,E92000001,1.29,1.21,1.39,705800,657500,755300
2022-36,E92000001,1.41,1.31,1.51,766500,714800,822400
2022-36,E92000001,1.57,1.47,1.68,857400,801600,914100
2022-37,E92000001,2.03,1.91,2.15,1105400,1041500,1170200
2022-39,E92000001,2.78,2.62,2.94,1513700,1428900,1604500
2022-40,E92000001,3.13,2.99,3.26,1706200,1631600,1780100
2022-41,E92000001,3.21,3.07,3.35,1748400,1671600,1825900
2022-42,E92000001,2.92,2.78,3.07,1593900,1518500,1672400
2022-43,E92000001,2.43,2.31,2.55,1323200,1258100,1390700
2022-44,E92000001,1.73,1.63,1.82,940700,888600,994200
2022-45,E92000001,1.48,1.39,1.58,809200,757900,862600
2022-46,E92000001,1.6,1.5,1.7,873200,818600,928300
2022-46,E92000001,1.73,1.6,1.86,941700,874100,1013600
2022-48,E92000001,2.01,1.87,2.15,1095100,1022000,1173500
2022-48,E92000001,2.2,2.08,2.32,1197200,1135000,1263900
2022-51,E92000001,4.52,4.29,4.76,2463000,2338700,2593200
2022-52,E92000001,4.02,3.84,4.19,2189300,2094800,2283200
